nm,R,G,B,L_quantal,M_quantal,S_quantal
705,0.019959220008637105,-0.00020685185652566385,3.6817022438699503e-06,0.0027281718587973394,0.00014989275088267125,1.9524660087642283e-09
710,0.013748834698205922,-0.00014108801812063015,2.5121523819209961e-06,0.0018667305660491603,0.00010326743600063723,1.4569221385711005e-09
715,0.0094732670294574543,-9.584223509041161e-05,1.7073001202290195e-06,0.0012778809371245612,7.1376411307907806e-05,1.0922527848485212e-09
720,0.006535872417955081,-6.4959526718093253e-05,1.1577842410105492e-06,0.00087607577658747177,4.9510437050159964e-05,8.2257881582306111e-10
725,0.0045192299652831447,-4.3991318439214402e-05,7.845541292875208e-07,0.00060202074994173966,3.447727666125539e-05,6.2216540157622834e-10
730,0.0031339923567764282,-2.9798240479099567e-05,5.3181670496444311e-07,0.00041496100829908737,2.4110360678096877e-05,4.724939711387084e-10
735,0.0021809672674556599,-2.0203333771864093e-05,3.6087739387706736e-07,0.00028705769642657609,1.6937148168960236e-05,3.6018801301478692e-10
740,0.0015236871028982994,-1.3716053647182605e-05,2.4523790040075871e-07,0.00019937574623762395,1.1955217823445943e-05,2.7554259779512951e-10
745,0.0010689389634081896,-9.3248224885396315e-06,1.6691120241036176e-07,0.00013906927141618653,8.4809812864183723e-06,2.1148183698862223e-10
750,0.00075314603860407263,-6.3470160651416202e-06,1.1375653883209962e-07,9.743283456209067e-05,6.0473627628733072e-06,1.6281847958128972e-10
755,0.00053294786290224876,-4.3234086149201989e-06,7.7604045997926138e-08,6.8565643169507201e-05,4.334519964792964e-06,1.257276611600108e-10
760,0.00037873879444395039,-2.9453481217342725e-06,5.2960780657604474e-08,4.8462632943093307e-05,3.122883732446502e-06,9.7372644176107331e-11
765,0.00027026180246064361,-2.0052149137792289e-06,3.6130346618204394e-08,3.4399210289693388e-05,2.261290077904351e-06,7.5636804442630782e-11
770,0.00019361541232818221,-1.3630460174915212e-06,2.461972906115354e-08,2.451614659588922e-05,1.645328895707287e-06,5.8932904388453276e-11
775,0.00013922493943932448,-9.2419050256101198e-07,1.6742105869568407e-08,1.7539984968953312e-05,1.2026155139134085e-06,4.6064567152873427e-11
780,0.00010046827570785372,-6.2440070112675192e-07,1.135178480617068e-08,1.2594781222436693e-05,8.8275751295531592e-07,3.6125748465190482e-11
