wavelength,l_mean_absorbance,l_serine_absorbance,l_hybrid_absorbance
490,0.37351669430826751,0.36187012099758442,0.34888810578798773
491,0.38431937992796694,0.37237679859900219,0.35740200312856857
492,0.39536879267414377,0.38313384759576735,0.36613617714823005
493,0.40665996430489987,0.39413718636976358,0.37509419778103004
494,0.41818711831703598,0.40538195397813986,0.38427927060670586
495,0.42994365135031704,0.41686248809580273,0.39369418727015232
496,0.44192211815827281,0.42857230615685488,0.40334127459697172
497,0.45411422043549576,0.44050409000117174,0.41322234261735225
498,0.46651079977014909,0.452649674315866,0.42333863173662178
499,0.47910183496468162,0.46500003914124982,0.4336907593254451
500,0.49187644393869706,0.47754530668606371,0.44427866603288446
501,0.50482289039318851,0.49027474266763471,0.45510156216376596
502,0.51792859537919855,0.50317676236041164,0.46615787448915913
503,0.53118015387212048,0.51623894149875449,0.47744519389703649
504,0.54456335640947573,0.52944803214033043,0.48896022432039721
505,0.55806321580430962,0.54278998355388586,0.50069873340829263
506,0.57166399889703401,0.55624996814807526,0.51265550543631189
507,0.58534926326062275,0.56981241241232494,0.52482429697221178
508,0.59910189872338426,0.58346103279103823,0.53719779583557914
509,0.61290417352347037,0.59717887636233058,0.5497675839032512
510,0.62673778486125753,0.61094836614462378,0.56252410431957289
511,0.64058391356721101,0.62475135080388045,0.57545663367321043
512,0.65442328255866988,0.63856915848817597,0.58855325969768824
513,0.66823621871615657,0.65238265447072852,0.60180086503439689
514,0.68200271777150168,0.66617230223988011,0.61518511758330374
515,0.69570251176607689,0.67991822763654064,0.62869046792377437
516,0.70931513860755602,0.69360028560405829,0.64230015426050302
517,0.72282001322957623,0.70719812908630431,0.65599621528972585
518,0.73619649984056634,0.72069127958462431,0.66975951133124068
519,0.74942398473476934,0.73405919886508086,0.68356975399817821
520,0.76248194913291789,0.74728136129455991,0.69740554460805027
521,0.77535004151934706,0.76033732627672757,0.71124442145143452
522,0.78800814894915827,0.77320681025818283,0.72506291594958072
523,0.80043646681086411,0.78586975778040158,0.73883661763621267
524,0.81261556654895739,0.79830641106462985,0.75254024780328299
525,0.82452646087440484,0.81049737763425245,0.7661477415460155
526,0.83615066602044075,0.8224236955021742,0.77963233784643926
527,0.84747026063574993,0.83406689547967439,0.79296667722659986
528,0.85846794094439705,0.84540906019550677,0.80612290641288631
529,0.86912707184516413,0.85643287945279811,0.81907278934699912
530,0.87943173366678562,0.86712170159119129,0.83178782380112948
531,0.88936676434390127,0.87745958056748041,0.84423936276701639
532,0.89891779682681683,0.88743131851302215,0.85639873971455582
533,0.90807129158853306,0.89702250357665625,0.86823739676156797
534,0.91681456414234108,0.90621954290926854,0.87972701473762183
535,0.92513580753318592,0.91500969069782845,0.89083964409178173
536,0.933024109814237,0.92338107120438628,0.90154783557000961
537,0.94046946656742014,0.9313226968156868,0.91182476957707137
538,0.9474627885710063,0.93882448115430372,0.92164438314478447
539,0.9539959047593316,0.94587724734809009,0.93098149344596182
540,0.96006156065813375,0.95247273159594648,0.93981191682990795
541,0.96565341251475512,0.95860358220711872,0.94811258240087815
542,0.97076601737301838,0.96426335432675314,0.95586163922107636
543,0.97539481937046335,0.96944650059205317,0.96303855629756985
544,0.97953613255780336,0.97414835799025346,0.9696242145871895
545,0.98318712056063662,0.97836513121484991,0.97560099035483916
546,0.98634577341547447,0.98209387283343885,0.98095282931460659
547,0.98901088192510722,0.98533246059755175,0.98566531108869626
548,0.99118200988132477,0.98807957223381737,0.98972570363596135
549,0.99285946450753571,0.99033465806363874,0.99312300740316417
550,0.99404426546949465,0.99209791179966289,0.99584798907302463
551,0.99473811279843771,0.99337023986706152,0.99789320488824329
552,0.9949433540615048,0.99415322959239361,0.9992530136415545
553,0.99466295110166791,0.99444911659352242,0.99992357952167932
554,0.99390044665582078,0.99426075169411465,0.99990286510196302
555,0.99265993114145978,0.99359156767072709,0.9991906148506815
556,0.99094600988394388,0.99244554612492453,0.99778832961228781
557,0.98876377103455182,0.99082718475271137,0.99569923259475424
558,0.98611875440787522,0.98874146526500639,0.99292822744339493
559,0.98301692144265829,0.98619382218843976,0.98948184903982483
560,0.97946462646631538,0.98319011275444124,0.98536820770503397
561,0.97546858941817394,0.97973658805945352,0.98059692750519556
562,0.97103587016103077,0.97583986565462122,0.97517907938838477
563,0.96617384448584831,0.97150690369856696,0.96912710987660233
564,0.96089018188876418,0.96674497678141791,0.96245476604304792
565,0.95519282517522419,0.96156165350358025,0.95517701748979089
566,0.94908997192265332,0.95596477586864992,0.9473099760211231
567,0.94259005780830729,0.94996244052491041,0.9388708136812477
568,0.93570174178874455,0.9435629818682234,0.92987767979214253
569,0.92843389309497626,0.93677495699570301,0.9203496175873197
570,0.92079557998700434,0.92960713247869275,0.91030648099253286
571,0.91279606019479331,0.92206847290463656,0.89976885205781787
572,0.90444477295333592,0.91416813111695883,0.88875795949775449
573,0.89575133252538186,0.90591544006677027,0.87729559874123897
574,0.88672552308997921,0.89731990617213564,0.86540405384261143
575,0.8773772948640256,0.88839120406912209,0.85310602155453752
576,0.86771676131083986,0.87913917262266916,0.84042453780938653
577,0.85775419728295244,0.86957381205742346,0.82738290681023663
578,0.84750003793683859,0.85970528205691843,0.81400463288342773
579,0.83696487825192556,0.84954390067183516,0.80031335519905911
580,0.82615947298320125,0.83910014387359022,0.78633278543190499
581,0.81509473687191447,0.82838464558215352,0.77208664838607421
582,0.8037817449404806,0.81740819799628783,0.75759862558709234
583,0.79223173269690583,0.80618175205235443,0.74289230180599009
584,0.78045609607774935,0.79471641783856106,0.72799111445785281
585,0.76846639096190683,0.78302346479301554,0.71291830579984106
586,0.75627433209407791,0.7711143215182249,0.6976968778302195
587,0.74389179126364435,0.75900057505024521,0.68234954978623807
588,0.73133079459393191,0.74669396942658217,0.66689871811904655
589,0.71860351880681816,0.73420640340629018,0.65136641883154611
590,0.7057222863395527,0.72154992720486899,0.63577429205077884
591,0.69269955920350346,0.70873673811803461,0.62014354871836419
592,0.67954793148868486,0.69577917492076735,0.6044949392806972
593,0.6662801204333374,0.68268971094180753,0.5888487242687932
594,0.65290895599361964,0.66948094572843075,0.57322464666895712
595,0.63944736886576703,0.65616559523187801,0.55764190599264163
596,0.62590837693077095,0.64275648046139777,0.54211913396667477
597,0.61230507010937651,0.62926651457007521,0.5266743717807727
598,0.59865059363448347,0.6157086883563091,0.51132504883908081
599,0.58495812976597661,0.6020960541806174,0.49608796297663904
600,0.5712408779921746,0.58844170831739606,0.48097926211970321
601,0.55751203378068481,0.57475877177924328,0.46601442737399013
602,0.54378476595928127,0.56106036967056161,0.45120825754629013
603,0.53007219282513729,0.54735960914417792,0.43657485510841781
604,0.51638735709771599,0.53366955605387312,0.42212761362932466
605,0.50274319984623106,0.52000321041136255,0.40787920670401273
606,0.48915253353730931,0.50637348077310562,0.39384157841998629
607,0.4756280143618985,0.49279315769693199,0.38002593540352769
608,0.4621821140124715,0.4792748864227302,0.36644274049491693
609,0.44882709109155305,0.46583113894313394,0.35310170809998748
610,0.43557496234095966,0.4524741856410624,0.34001180126787212
611,0.42243747388838326,0.43921606668085278,0.32718123054120596
612,0.40942607271118664,0.42606856334491561,0.31461745462144008
613,0.39655187852136498,0.41304316951569653,0.30232718288559202
614,0.38382565627434828,0.40015106350341628,0.29031637978408936
615,0.37125778950371729,0.38740308042272847,0.27859027114001639
616,0.35885825467954419,0.37480968532005909,0.26715335235987553
617,0.34663659678150432,0.36238094724952336,0.25600939855413013
618,0.33460190627098974,0.35012651449134641,0.24516147655462484
619,0.32276279763487814,0.33805559109776778,0.23461195880223687
620,0.31112738966324099,0.32617691494367218,0.22436253906406992
621,0.2997032876080733,0.31449873744657258,0.21441424992824651
622,0.28849756735640109,0.30302880510876462,0.20476748200788158
623,0.27751676173355411,0.29177434301896521,0.19542200477415328
624,0.26676684903487802,0.28074204043522227,0.18637698892620766
625,0.25625324386592241,0.26993803855366866,0.17763103019169815
626,0.24598079035107911,0.25936792054912455,0.16918217444199288
627,0.2359537577512861,0.24903670395470334,0.16102794399538467
628,0.22617583851079198,0.23894883542764009,0.15316536497397079
629,0.21665014873327704,0.22910818792912221,0.14559099556900493
630,0.20737923106723846,0.21951806032492796,0.13830095506907072
631,0.19836505996140896,0.21018117939456946,0.13129095349496647
632,0.18960904923203403,0.20109970421656795,0.12455632168672871
633,0.1811120618659082,0.19227523287858034,0.11809204168440997
634,0.17287442196634492,0.18370881144310228,0.11189277724590126
635,0.16489592873367878,0.17540094508197274,0.10595290434627781
636,0.15717587235766506,0.16735161127744136,0.10026654150642036
637,0.14971305168674384,0.15956027497247433,0.094827579804286091
638,0.1425057935279124,0.15202590554000767,0.089629712427290162
639,0.13555197342209122,0.14474699542967517,0.084666463632504324
640,0.12884903773209466,0.13772158034024667,0.079931216988868473
641,0.1223940268749282,0.13094726075812613,0.075417242786168667
642,0.11618359952633442,0.1244212246964264,0.071117724504217272
643,0.11021405762331664,0.11814027146388006,0.067025784247811401
644,0.10448137199046222,0.11210083629114373,0.063134507063285022
645,0.098981208416977398,0.10629901564042751,0.05943696406424006
646,0.093708954014681045,0.10073059302575606,0.055926234306240455
647,0.0886597436915669,0.095391065173243306,0.052595425361278231
648,0.083828486581558628,0.090275668355126792,0.049437692554678343
649,0.079209892278200605,0.085379404736390274,0.046446256838602082
650,0.074798496728403843,0.0806970685798334,0.043614421286822483
651,0.070588687651418916,0.076223272162985301,0.040935586206375885
652,0.06657472935844512,0.071952471269443721,0.038403262871304099
653,0.062750786858846774,0.067878990126750416,0.036011085892896422
654,0.059110949150173439,0.063997045673392997,0.033752824249751741
655,0.055649251600670621,0.060300771048512017,0.031622391008166446
656,0.05235969734474024,0.056784238209340795,0.02961385177080925
657,0.049236277623489484,0.05344147959278811,0.027721431897828684
658,0.046272991014269953,0.050266508749627646,0.025939522549263409
659,0.043463861504541186,0.047253339891075712,0.024262685603100565
660,0.040802955376539052,0.044396006299369517,0.022685657506048687
661,0.038284396880077474,0.041688577565032234,0.021203352117823645
662,0.035902382680859039,0.039125175624317006,0.019810862611455357
663,0.033651195081578607,0.036699989580977727,0.018503462493735353
664,0.031525214021876191,0.03440728930597127,0.017276605810717806
665,0.029518927871724596,0.032241437818292668,0.016125926603358497
666,0.027626943040289096,0.03019690245836788,0.015047237678021876
667,0.025843992429236018,0.028268264873494372,0.014036528755565176
668,0.024164942765486346,0.026450229841741727,0.013089964061549709
669,0.022584800853739786,0.024737632967145401,0.012203879418158219
670,0.021098718793653371,0.023125447284557274,0.011374778896452822
671,0.019701998210307665,0.021608788817271105,0.010599331085186146
672,0.018390093549712858,0.020182921134648993,0.0098743650296947046
673,0.017158614493447445,0.018843258960207498,0.0091968658916639513
674,0.01600332754825667,0.017585370883325107,0.0085639703775107975
675,0.014920156867526018,0.01640498122954643,0.0079729619802580282
676,0.013905184362070725,0.015297971145882284,0.0074212660764209877
677,0.012954649157677928,0.014260378958143383,0.0069064449165107279
678,0.012064946456349694,0.013288399857561603,0.0064261925445253916
679,0.011232625857283315,0.012378384973592822,0.0059783296788150329
680,0.010454389192332698,0.011526839889089485,0.0055607985835963531
681,0.0097270879290606259,0.010730422652802735,0.0051716579575720126
682,0.0090477201926016763,0.0099859413427349011,0.0048090778632208014
683,0.0084134274553814125,0.0092903512319794206,0.0044713347177160936
684,0.0078214909414353086,0.0086407516067086697,0.0041568063637704589
685,0.0072693277895541451,0.008034382283644571,0.0038639672363540646
686,0.0067544870169067061,0.007468619871954095,0.0035913836389420838
687,0.0062746453221053395,0.006940973821945264,0.0033377091408195543
688,0.0058276027639713101,0.0064490823003065497,0.003101680104988219
689,0.0054112783495319462,0.0059907079289432215,0.0028821113544333088
690,0.0050237055620716946,0.0055637334217498993,0.0026778919828067487
691,0.0046630278573884763,0.0051661571509546405,0.0024879813140832054
692,0.0043274941537947342,0.0047960886719960122,0.0023114050143476523
693,0.0040154543388739531,0.0044517442332762738,0.0021472513576454196
694,0.0037253548135538681,0.004131442294571526,0.0019946676467169347
695,0.0034557340917322076,0.0038335990754337248,0.0018528567884435476
696,0.0032052184714548202,0.0035567241525453655,0.0017210740229482828
697,0.0029725177915522209,0.0032994161227273911,0.0015986238045966707
698,0.0027564212856613121,0.003060358346183891,0.00148485683241437
699,0.0025557935437109007,0.0028383147825393942,0.0013791672269197882
700,0.0023695705892340323,0.0026321259303456676,0.0012809898499108905
701,0.0021967560792813799,0.0024407048789804649,0.0011897977633208113
702,0.0020364176322566784,0.0022630334802384894,0.0011050998229650535
703,0.0018876832876594824,0.0020981586454145739,0.0010264384027430919
704,0.0017497381005156206,0.0019451887723121782,0.00095338724468067436
705,0.0016218208721838837,0.0018032903053658753,0.00088554943004449721
706,0.0015032210182546117,0.0016716844309428091,0.00082255546669006332
707,0.0013932755733826413,0.0015496439088692729,0.0007640614877493457
708,0.0012913663321382669,0.0014364900403387251,0.00070974755676685955
709,0.0011969171242829746,0.001331589771550056,0.00065931607439935805
710,0.0011093912223029522,0.001234352931730914,0.00061249028186824103
711,0.0010282888785329561,0.0011442296035895196,0.00056901285641854408
712,0.00095314498878563622,0.0010607076237175749,0.0005286445941302824
713,0.00088352687905411556,0.00098331021002247125,0.0004911631755545509
714,0.00081903221156913594,0.00091159371289308759,0.00045636200976244967
715,0.00075928700627129813,0.00084514548650320171,0.00042404915253770064
716,0.00070394377358560709,0.00078358187641024688,0.00039404629458738167
717,0.00065267975426206847,0.00072654631941670739,0.00036618781580035123
718,0.00060519526196737942,0.00067370755152595788,0.00034031990173818852
719,0.00056121212426741651,0.00062475791972504957,0.0003162997187004469
720,0.00052047221763373494,0.00057941179327441257,0.00029399464387181405
721,0.00048273609212460758,0.00053740407016130678,0.00027328154721323214
722,0.00044778168143736418,0.00049848877438379131,0.00025404612192263455
723,0.00041540309409546553,0.00046243773976843326,0.00023618226044511286
724,0.00038540948161784133,0.0004290393760826625,0.00021959147316772537
725,0.00035762397961853983,0.00039809751328104184,0.00020418234708174647
726,0.00033188271789747544,0.00036943031981825008,0.00018987004184825541
727,0.00030803389570565075,0.00034286929107053057,0.00017657582083339959
728,0.00028593691849824337,0.00031825830402324362,0.00016422661482970615
729,0.0002654615926264389,0.00029545273451226284,0.00015275461629960261
730,0.00024648737455803838,0.00027431863343742617,0.00014209690211240361
731,0.0002289026713609861,0.00025473195850668316,0.00013219508286219282
732,0.00021260418932767203,0.00023657785820957816,0.00012299497697251783
733,0.00019749632776222537,0.0002197500048623829,0.00011444630790190952
734,0.00018349061509643718,0.00020414997371005197,0.00010650242287141165
735,0.00017050518464128563,0.00018968666521340514,9.9120031633369169e-05
736,0.00015846428742011408,0.00017627576779113486,9.2258963896034356e-05
737,0.00014729783966513775,0.00016383925842514412,8.5881944107669037e-05
738,0.00013694100269103841,0.00015230493867384072,7.9954382388476596e-05
739,0.00012733379298759861,0.00014160600377082831,7.4444180478287921e-05
740,0.00011842072049683096,0.00013168064261489374,6.9321551643566299e-05
741,0.00011015045315926262,0.00012247166658194562,6.4558853557335842e-05
742,0.00010247550592827335,0.0001139261652094204,6.0130433233046533e-05
743,9.5351952561088075e-05,0.00010599518691938515,5.601248315490279e-05
744,8.8739158599268422e-05,9.8633443056745781e-05,5.2182907806744541e-05
745,8.2599534051458153e-05,9.1799033624999655e-05,4.8621199855843173e-05
746,7.6898304385924216e-05,8.5453193202843301e-05,4.5308325300129445e-05
747,7.1603298530150333e-05,7.9560055620785054e-05,4.2226616934504051e-05
748,6.6684752660260208e-05,7.4086436068270762e-05,3.93596755382409e-05
749,6.2115128643409236e-05,6.9001629388191533e-05,3.669227822640112e-05
750,5.7868946072563371e-05,6.4277223397550467e-05,3.4210293448241156e-05
751,5.3922626904692651e-05,5.988692615029971e-05,3.1900602151818739e-05
752,5.0254351781122892e-05,5.5806406131441493e-05,2.9751024668379231e-05
753,4.6843927172120139e-05,5.2013144439988499e-05,2.7750252902050285e-05
754,4.3672662547672593e-05,4.8486298083346339e-05,2.5887787439753893e-05
755,4.0723256832139726e-05,4.5206573566086215e-05,2.4153879224135301e-05
756,3.7979693453098373e-05,4.2156110013401378e-05,2.2539475458013254e-05
757,3.5427143343585121e-05,3.9318371122740129e-05,2.1036169432509343e-05
758,3.3051875303017864e-05,3.6678045287368375e-05,1.9636153993662734e-05
759,3.0841173164752785e-05,3.4220953282244112e-05,1.8332178382562665e-05
760,2.8783259258408862e-05,3.1933962946517752e-05,1.7117508203671117e-05
761,2.6867223692306156e-05,2.9804910337712951e-05,1.598588829339868e-05
762,2.5082959016169257e-05,2.782252687083243e-05,1.4931508277975752e-05
763,2.3421099856661217e-05,2.5976371991170045e-05,1.3948970624711286e-05
764,2.1872967148377403e-05,2.425677096269144e-05,1.303326100521271e-05
765,2.0430516611034986e-05,2.2654757384718984e-05,1.217972080224454e-05
766,1.9086291149562718e-05,2.1162020078277913e-05,1.1384021604242671e-05
767,1.783337687802909e-05,1.9770854010153826e-05,1.0642141542925828e-05
768,1.666536249080469e-05,1.8474114947484222e-05,9.9503433398858474e-06
769,1.5576301725158362e-05,1.7265177558675951e-05,9.3051539379760915e-06
770,1.456067867884211e-05,1.6137896697823648e-05,8.7033456023073732e-06
771,1.361337576411753e-05,1.5086571629588612e-05,8.141918384083075e-06
772,1.2729644096264845e-05,1.4105912969863017e-05,7.6180838483236689e-06
773,1.1905076130004221e-05,1.3191012134572951e-05,7.1292499737911789e-06
774,1.1135580371472068e-05,1.2337313104723212e-05,6.673007140024461e-06
775,1.0417358006571305e-05,1.1540586330400996e-05,6.2471151227264767e-06
776,9.7468812987082029e-06,1.0796904609976675e-05,5.8494910244081243e-06
777,9.1208736201795555e-06,1.0102620793227792e-05,5.4781980725644553e-06
778,8.5362909919028244e-06,9.4543471686986025e-06,5.1314352225871723e-06
779,7.9903050158286765e-06,8.8489364063183245e-06,4.8075275071894593e-06
780,7.4802870932382296e-06,8.2834639361669324e-06,4.5049170783902537e-06
