nm,L_absorptance,M_absorptance,S_absorptance
573,0.972964152337309,0.666551229529315,7.83810232375155e-05
574,0.968548935242597,0.652280738452026,7.1580964623552e-05
575,0.963787759524107,0.63788910252173,6.53902071240381e-05
576,0.958679382181498,0.623393828507056,5.97525235947695e-05
577,0.953222961690253,0.608812513617205,5.46170148034769e-05
578,0.947418086792032,0.59416278680796,4.9937592775783e-05
579,0.941264804765471,0.579462251813727,4.5672515203035e-05
580,0.934763648902521,0.564728432382426,4.17839657991569e-05
581,0.92791566490404,0.549978720129853,3.82376760006761e-05
582,0.920722435899979,0.535230325362751,3.50025838786321e-05
583,0.913186105794703,0.520500231147003,3.20505265389123e-05
584,0.905309400637294,0.505805150820955,2.93559626689291e-05
585,0.897095647720244,0.491161489075561,2.68957222259038e-05
586,0.888548792118385,0.476585306644901,2.46487805615552e-05
587,0.879673410393194,0.462092288574315,2.2596054555298e-05
588,0.870474721206083,0.447697715960911,2.07202185691103e-05
589,0.860958592607863,0.433416440994138,1.90055382589353e-05
590,0.85113154580022,0.419262865064115,1.74377204774025e-05
591,0.841000755198466,0.405250919653953,1.60037776752121e-05
592,0.830574044662755,0.391394049690595,1.46919053733113e-05
593,0.8198598798068,0.377705198997872,1.3491371418529e-05
594,0.808867356338285,0.364196797476374,1.23924158636474e-05
595,0.797606184432962,0.350880749627824,1.13861604329733e-05
596,0.78608666919383,0.337768424047442,1.04645266316467e-05
597,0.774319687297055,0.324870643526066,9.62016165899789e-06
598,0.762316659976283,0.312197675434425,8.84637135942367e-06
599,0.75008952254573,0.29975922210416,8.13705953320531e-06
600,0.737650690708809,0.287564410972969,7.4866729846155e-06
601,0.725013023942135,0.275621784323325,6.8901517549342e-06
602,0.712189786283499,0.263939288513669,6.34288403758201e-06
603,0.699194604885909,0.252524262676013,5.84066532572755e-06
604,0.686041426727414,0.241383426931906,5.37966138497708e-06
605,0.672744473887344,0.23052287025734,4.95637468244733e-06
606,0.659318197813445,0.219948038203499,4.5676139444403e-06
607,0.645777233010826,0.209663720751529,4.21046654073378e-06
608,0.632136350582429,0.199674040642946,3.88227342885941e-06
609,0.618410412042033,0.189982442580118,3.58060641353267e-06
610,0.604614323804747,0.180591683731238,3.30324750352927e-06
611,0.590762992736886,0.171503825999169,3.04817016386846e-06
612,0.576871283117671,0.1627202305221,2.81352228985028e-06
613,0.562953975329945,0.154241554865137,2.59761073616521e-06
614,0.549025726556882,0.146067753335576,2.39888725853333e-06
615,0.535101033717377,0.138198080811108,2.21593573333592e-06
616,0.521194198825376,0.130631100410857,2.04746053626844e-06
617,0.50731929690893,0.123364695265814,1.89227597505373e-06
618,0.493490146574233,0.116396084560451,1.74929667214359e-06
619,0.479720283249377,0.109721843924114,1.61752881557457e-06
620,0.466022935093204,0.103337930152574,1.49606219480952e-06
621,0.452411001507279,0.0972397101405454,1.38406294884808e-06
622,0.438897034144824,0.091421993808624,1.28076696122761e-06
623,0.425493220270241,0.0858790707164859,1.18547384543135e-06
624,0.412211368287402,0.0806047499715394,1.09754146177413e-06
625,0.39906289522512,0.0755924029711968,1.01638092129052e-06
626,0.386058815944544,0.0708350084597576,9.41452030371452e-07
627,0.373209733816337,0.0663251993390275,8.7225913767813e-07
628,0.360525832605737,0.0620553106460872,8.08347343972944e-07
629,0.348016869301211,0.0580174281021784,7.4929904573606e-07
630,0.335692167627546,0.0542034366429807,6.94730779656161e-07
631,0.323560611996774,0.0506050683614961,6.44290342866894e-07
632,0.311630641670178,0.0472139493287563,5.9765416313344e-07
633,0.299910244931266,0.0440216448026425,5.54524896529296e-07
634,0.288406953102586,0.0410197023890585,5.14629233701331e-07
635,0.277127834277718,0.0381996927801605,4.77715893597444e-07
636,0.266079486682867,0.0355532477589947,4.43553792426169e-07
637,0.25526803162905,0.0330720952264094,4.11930365833038e-07
638,0.244699106064689,0.0307480910724539,3.82650038511953e-07
639,0.234377854788012,0.0285732477787538,3.55532820570617e-07
640,0.224308922427712,0.0265397596990259,3.30413027092039e-07
641,0.214496445347009,0.0246400250206999,3.07138102212548e-07
642,0.204944043669306,0.0228666644606192,2.85567546159695e-07
643,0.195654813661288,0.0212125367913763,2.65571931018005e-07
644,0.186631320740279,0.0196707513316766,2.4703199966319e-07
645,0.177875593395665,0.018234677564127,2.2983783963693e-07
646,0.169389118328094,0.0168979520671744,2.13888127737076e-07
647,0.161172837114366,0.0156544829648919,1.99089436650645e-07
648,0.153227144699786,0.0144984521094099,1.85355598514951e-07
649,0.145551890003347,0.0134243152165551,1.72607122960755e-07
650,0.138146378894633,0.0124268001763503,1.6077066207666e-07
651,0.131009379765492,0.0115009037570896,1.49778520515735e-07
652,0.124139131875291,0.0106418869153969,1.39568204962629e-07
653,0.117533356597375,0.0098452689156652,1.30082010959769e-07
654,0.111189271637789,0.00910682045113733,1.21266644201774e-07
655,0.105103608237166,0.0084225559462287,1.13072872072948e-07
656,0.099272631305091,0.00778872520596671,1.05455203204088e-07
657,0.0936921623750206,0.00720180456411099,9.83715943814919e-08
658,0.0883576052091191,0.00665848766697803,9.1783180138274e-08
659,0.0832639738279476,0.00615567601554933,8.56540241384812e-08
660,0.0784059226914916,0.00569046937435128,7.99508914645169e-08
661,0.0737777787168714,0.00526015614206472,7.46430384722318e-08
662,0.0693735747854333,0.00486220376599166,6.97020197689344e-08
663,0.0651870843683286,0.00449424927051102,6.5101510535315e-08
664,0.0612118568856723,0.00415408995853721,6.08171433017814e-08
665,0.0574412534098051,0.0038396743348202,5.68263571778266e-08
666,0.0538684823278058,0.00354909329068948,5.31082595344271e-08
667,0.0504866345915354,0.00328057158154384,4.96434983604695e-08
668,0.0472887182042992,0.00303245962099772,4.64141446260767e-08
669,0.0442676916205411,0.00280322560907686,4.34035844304595e-08
670,0.0414164957676863,0.00259144800614893,4.05964191552877e-08
671,0.0387280844360031,0.00239580835935204,3.79783731788312e-08
672,0.0361954528218299,0.00221508448404522,3.55362098179967e-08
673,0.0338116640504973,0.00204814399923374,3.3257651940251e-08
674,0.0315698735465137,0.00189393821292029,3.11313114705676e-08
675,0.0294633511590361,0.00175149635086944,2.91466217892542e-08
676,0.0274855009893711,0.00161992012026804,2.72937768010492e-08
677,0.0256298789034698,0.00149837859817936,2.55636742293517e-08
678,0.0238902077454761,0.00138610343346705,2.39478633579649e-08
679,0.0222603902979358,0.00128238434995235,2.24384965532221e-08
680,0.0207345200599687,0.00118656493793947,2.10282852336258e-08
681,0.019306889936431,0.00109803872083819,1.97104582856165e-08
682,0.0179719989488162,0.00101624548340712,1.84787240373516e-08
683,0.0167245570924938,0.00094066784810741,1.73272351233661e-08
684,0.015559488475032,0.000870828086148674,1.62505562401158e-08
685,0.0144719328770736,0.000806285150023449,1.5243634125276e-08
686,0.0134572458808404,0.000746631914629688,1.43017690936694e-08
687,0.0125109977121948,0.000691492614443198,1.34205903535784e-08
688,0.01162897094062,0.000640520464642598,1.25960315454329e-08
689,0.0108071571779051,0.000593395454545572,1.18243091713809e-08
690,0.0100417529110562,0.000549822302216971,1.1101901691985e-08
691,0.00932915459837632,0.000509528559620004,1.04255312914265e-08
692,0.00866595315006103,0.000472262858209573,9.7921463098355e-09
693,0.00804892790634278,0.000437793285389503,9.19890500987508e-09
694,0.0074750402174559,0.000405905882779666,8.64316023282698e-09
695,0.00694142672068026,0.00037640325775437,8.12244672318463e-09
696,0.00644539240068836,0.000349103300216927,7.63446645186587e-09
697,0.00598440351049484,0.000323837997063123,7.17707883168812e-09
698,0.00555608042164264,0.000300452337257596,6.74828781958562e-09
699,0.00515819046395263,0.000278803300901565,6.34623324396245e-09
700,0.00478864080728182,0.000258758926102733,5.96917968591429e-09
701,0.00444547143036478,0.000240197447871013,5.61550958558594e-09
702,0.00412684821494822,0.000223006503656073,5.28371323527092e-09
703,0.00383105619713066,0.000207082400514162,4.97238255289566e-09
704,0.00355649300207075,0.000192329439243522,4.68020374362588e-09
705,0.00330166248302255,0.000178659291154475,4.40595018384854e-09
706,0.00306516858100414,0.00016599042345408,4.14847686178273e-09
707,0.00284570941724854,0.000154247569516632,3.90671504046608e-09
708,0.00264207162693541,0.000143361240582007,3.67966647599017e-09
709,0.00245312493950135,0.000133267275678902,3.4663987476136e-09
710,0.00227781700805251,0.000123906426812991,3.26604081025076e-09
711,0.00211516848802717,0.000115223976673256,3.07777899171162e-09
712,0.0019642683632372,0.000107169386326204,2.90085254519049e-09
713,0.00182426951571853,9.96959705516223e-05,2.73455098075922e-09
714,0.00169438453442891,9.27605986601245e-05,2.57820939548035e-09
715,0.00157388175668739,8.63234187891225e-05,2.43120647202705e-09
716,0.00146208153534421,8.03476038391061e-05,2.29296136542518e-09
717,0.00135835272397337,7.47991173433497e-05,2.16293036741988e-09
718,0.00126210937185489,6.96464977049564e-05,2.040605127471e-09
719,0.00117280762014964,6.4860659352149e-05,1.92550953949523e-09
720,0.00108994279043828,6.04147094794841e-05,1.81719885236384e-09
721,0.00101304665667439,5.62837791425401e-05,1.71525611189365e-09
722,0.000941684891587648,5.24448675748288e-05,1.61929104896919e-09
723,0.000875454678628867,4.88766986824271e-05,1.52893852291376e-09
724,0.000813982480676006,4.5559588753677e-05,1.44385652010939e-09
725,0.000756921956904489,4.24753244998189e-05,1.36372437499224e-09
726,0.000703952019449516,3.9607050608704e-05,1.28824232530156e-09
727,0.000654775021751757,3.6939166061349e-05,1.21712862119729e-09
728,0.000609115070757146,3.44572285193729e-05,1.15011997001123e-09
729,0.000566716455454481,3.21478661474041e-05,1.08696931249135e-09
730,0.000527342184549455,2.99986962821469e-05,1.0274449332996e-09
731,0.000490772626397866,2.79982504098399e-05,9.71330016260708e-10
732,0.000456804244657241,2.61359049543231e-05,9.18420865357724e-10
733,0.000425248423435796,2.44018174197422e-05,8.68526237605288e-10
734,0.000395930376053235,2.27868674648406e-05,8.21467343049653e-10
735,0.000368688131842908,2.12826025227104e-05,7.77075843388591e-10
736,0.0003433715957411,1.98811876081227e-05,7.35194296722532e-10
737,0.000319841675711751,1.85753589845826e-05,6.95674600925607e-10
738,0.000297969473348056,1.73583813897262e-05,6.58377993645653e-10
739,0.000277635533280224,1.62240085383586e-05,6.23173495675257e-10
740,0.000258729147281795,1.51664466480134e-05,5.89939245205146e-10
741,0.000241147709234069,1.41803207530431e-05,5.5856005169298e-10
742,0.000224796117349534,1.32606435848171e-05,5.28927840614475e-10
743,0.000209586220291588,1.24027868249617e-05,5.00941208712281e-10
744,0.000195436304049899,1.16024545405811e-05,4.7450453449372e-10
745,0.000182270616641542,1.0855658637088e-05,4.49528645357481e-10
746,0.000170018927904716,1.01586961689415e-05,4.25929038589106e-10
747,0.000158616121838243,9.50812836638845e-06,4.03626548487679e-10
748,0.000148001819121085,8.90076124386193e-06,3.82546901614703e-10
749,0.000138120027600937,8.33362767059577e-06,3.62620272042966e-10
750,0.000128918818706231,7.80397078735011e-06,3.43780391854287e-10
751,0.000120350027875319,7.30922866826704e-06,3.25965885392901e-10
752,0.000112368977229426,6.8470201319916e-06,3.09118045509816e-10
753,0.000104934218850736,6.41513161286607e-06,2.93182390191761e-10
754,9.80072971384074e-05,6.0115050103456e-06,2.78107328307804e-10
755,9.1552528826324e-05,5.63422644590418e-06,2.63844381984913e-10
756,8.5536799353586e-05,5.28151585291882e-06,2.50347741856828e-10
757,7.99293743692728e-05,4.95171733947769e-06,2.37574267064062e-10
758,7.47017252444339e-05,4.64329026450227e-06,2.2548393000503e-10
759,6.98273675478954e-05,4.35480097335699e-06,2.14038259707096e-10
760,6.52817115185366e-05,4.08491514178892e-06,2.03201453704396e-10
761,6.10419236363176e-05,3.83239068437972e-06,1.92939488535584e-10
762,5.70867984646202e-05,3.59607118235801e-06,1.83220786870518e-10
763,5.33966399965251e-05,3.37487979318231e-06,1.7401532800801e-10
764,4.99531517908049e-05,3.16781360697403e-06,1.65294647875821e-10
765,4.67393352441388e-05,2.97393841198837e-06,1.57032061406226e-10
766,4.37393953896481e-05,2.79238384421179e-06,1.49202440160452e-10
767,4.09386536572293e-05,2.62233888638755e-06,1.41781989953112e-10
768,3.83234670760905e-05,2.463047696674e-06,1.34748695603334e-10
769,3.58811534399361e-05,2.31380573624073e-06,1.28081209056939e-10
770,3.35999219837116e-05,2.17395617778645e-06,1.21759516513134e-10
771,3.14688091662021e-05,2.04288657362576e-06,1.15765160800075e-10
772,2.94776191727897e-05,1.92002576132492e-06,1.10080351872615e-10
773,2.76168687871569e-05,1.80484099309623e-06,1.04688411563424e-10
774,2.58777363083017e-05,1.69683527093477e-06,9.95733288318704e-11
775,2.42520142061347e-05,1.59554486948102e-06,9.47204268907042e-11
776,2.27320652438504e-05,1.50053703949192e-06,9.01156960793709e-11
777,2.13107818026059e-05,1.41140787101243e-06,8.57457938640084e-11
778,1.99815481765121e-05,1.32778031090939e-06,8.15982672130122e-11
779,1.87382056099494e-05,1.24930231897565e-06,7.76613302214709e-11
780,1.75750198823599e-05,1.17564515593165e-06,7.39236417356018e-11
