nm,L_log_abs,M_log_abs,L_absorptance,M_absorptance,L_quantal,M_quantal,S_quantal,L_hybrid_energy,M_hybrid_energy
580,-0.082936113028585806,-0.40334021717436092,0.89752687069244952,0.53444954105240838,0.79986038493898715,0.4762921641631031,1.7374935273981234e-05,450.2178386030327,334.40496848869691
585,-0.11437512170875869,-0.48750984963156296,0.85872779875665473,0.45702330673213093,0.77603253271571515,0.41301207990117866,1.088303850426746e-05,432.89996250031453,305.76852952447115
590,-0.15136616755741819,-0.57985865445324103,0.81350114980143251,0.38220526035893143,0.74492051915310253,0.34998418999053338,6.8855477787492344e-06,410.0997790407597,274.12258431345992
595,-0.19419519528511278,-0.68036528031328392,0.76204510979599205,0.31243896748704747,0.70603788533563194,0.28947597073362058,4.4023467984901423e-06,381.95883605599863,240.41470984885621
600,-0.24318072201057214,-0.78892164732459791,0.70482621658870392,0.24965505575594149,0.65946188318717402,0.23358664780212821,2.8452147270907846e-06,349.09958492066357,205.9243921830062
605,-0.29865379500119749,-0.90531831969862742,0.64265825979500535,0.1950907700455588,0.60605094216650868,0.18397794347467827,1.8594454393413896e-06,312.68238742335888,172.1190156423875
610,-0.36093709225344295,-1.0292376801037326,0.57674590167159101,0.14923607617126114,0.54741417996253106,0.14164633683801134,1.2294052817582453e-06,274.28116761823389,140.40951360836954
615,-0.430324425478121,-1.1602552570583717,0.50867018767583416,0.11190462151881973,0.48564382539653106,0.10683894946205127,8.227101618947499e-07,235.61843971537226,111.90356253707503
620,-0.50706175470292092,-1.2978487602509214,0.44030126322981683,0.082393778245811303,0.42294680689039893,0.079146230835391379,5.5730818269480035e-07,198.27509392686417,87.257060035002041
625,-0.59133062824193261,-1.4414137092338488,0.37364068639200226,0.059682153220580778,0.36134857186302743,0.057718716449796315,3.8196159892827594e-07,163.49107353789918,66.665570132084042
630,-0.68323474015789543,-1.5902840435917143,0.3106173482683306,0.042617132631450547,0.30256680039753348,0.041512586255408407,2.6452191441091728e-07,132.10490994774852,49.964497902957575
635,-0.7827900669165786,-1.7437558011653131,0.25287864867244231,0.030061881389555692,0.2480252337783706,0.029484913805910951,1.8475997680358967e-07,104.59851720749221,36.769246265438902
640,-0.88991882049066207,-1.9011118487243979,0.2016235624006619,0.020990698882999634,0.19889143846002125,0.020706261933933833,1.2990055789524834e-07,81.173797298785274,26.596094770462372
645,-1.0044472483868394,-2.0616457325551183,0.15751308809091888,0.01453654280280562,0.1560361556514476,0.014400239896911008,9.1803638337378533e-08,61.805147902963363,18.939096218329304
650,-1.1261071303323229,-2.2246829568129152,0.12067065274108443,0.010002346246852869,0.11991147441412536,0.0099394182331489552,6.5183176091868319e-08,46.261403296533729,13.309581079824529
655,-1.254540671902221,-2.3895983575719533,0.090760216423517601,0.0068494686125546564,0.090446606913224162,0.0068258012108890417,4.6503858266074613e-08,34.129142673477311,9.2573321572416383
660,-1.3893083796248418,-2.5558286773462826,0.067112751594049766,0.0046746654709767911,0.067073977900451651,0.0046719647316636167,3.3328057060131604e-08,24.869066633551121,6.3872706798567389
665,-1.5298994201501293,-2.7228799143804063,0.048867033901303029,0.0031836197224702585,0.048867033901303029,0.0031836197224702585,2.3929151382067632e-08,17.889380908296861,4.3698684181710012
670,-1.6757439161591949,-2.8903294814779805,0.035096702383376588,0.002165823051783184,0.035096702383376588,0.002165823051783184,1.7238999987433187e-08,12.748274508263954,2.9749605940895352
675,-1.826226610754583,-3.0578236242259216,0.024907086043475503,0.0014730985126422897,0.024907086043475503,0.0014730985126422897,1.2468120769564144e-08,9.0199884581165595,2.0199229198569708
680,-1.9807013361747263,-3.2250708892499822,0.017496932630627796,0.0010024309330995437,0.017496932630627796,0.0010024309330995437,9.0537665330797761e-09,6.3464498310936523,1.3699168682454186
685,-2.1385057474332498,-3.391832679421253,0.012188560566603652,0.00068287331200188805,0.012188560566603652,0.00068287331200188805,6.6018284947598705e-09,4.4466464946497304,0.92929321713822877
690,-2.2989758223987953,-3.5579120737533882,0.0084341843274508346,0.00046590028079919769,0.0084341843274508346,0.00046590028079919769,4.8348982917852451e-09,3.1063263197571338,0.6312869312327275
695,-2.4614596825520261,-3.7231421231199575,0.0058069876449492281,0.00031848194457971264,0.0058069876449492281,0.00031848194457971264,3.5569497784307731e-09,2.1658967887660334,0.42988522822348024
700,-2.6253303491894417,-3.887374765040355,0.0039842962668525288,0.00021820618958190432,0.0039842962668525288,0.00021820618958190432,2.6290446073256158e-09,1.5086821504654118,0.29368715660557254
705,-2.7899971146859399,-4.0504713447531868,0.0027281718587973394,0.00014989275088267125,0.0027281718587973394,0.00014989275088267125,1.9524660087642283e-09,1.0506420725711265,0.20141833175816148
710,-2.954915274657357,-4.212295503964909,0.0018667305660491603,0.00010326743600063723,0.0018667305660491603,0.00010326743600063723,1.4569221385711005e-09,0.7319453719795751,0.13873710890442623
715,-3.1195940321686519,-4.3727089249957203,0.0012778809371245612,7.1376411307907806e-05,0.0012778809371245612,7.1376411307907806e-05,1.0922527848485212e-09,0.51037625999116232,0.096004649718542459
720,-3.2836024478064454,-4.5315701202310272,0.00087607577658747177,4.9510437050159964e-05,0.00087607577658747177,4.9510437050159964e-05,8.2257881582306111e-10,0.35634662493112945,0.066751314723444283
725,-3.4465733683245201,-4.688736158595626,0.00060202074994173966,3.447727666125539e-05,0.00060202074994173966,3.447727666125539e-05,6.2216540157622834e-10,0.24921798791604471,0.046633899184663999
730,-3.6082053210123122,-4.8440669445114093,0.00041496100829908737,2.4110360678096877e-05,0.00041496100829908737,2.4110360678096877e-05,4.724939711387084e-10,0.17464098730281399,0.032732503786721143
735,-3.7682624106488034,-4.9974314300119325,0.00028705769642657609,1.6937148168960236e-05,0.00028705769642657609,1.6937148168960236e-05,3.6018801301478692e-10,0.1226586619971808,0.023079153669578762
740,-3.9265723009060536,-5.1487149632067979,0.00019937574623762395,1.1955217823445943e-05,0.00019937574623762395,1.1955217823445943e-05,2.7554259779512951e-10,0.08636880211051734,0.016342928216114279
745,-4.0830224025519097,-5.2978268674863571,0.00013906927141618653,8.4809812864183723e-06,0.00013906927141618653,8.4809812864183723e-06,2.1148183698862223e-10,0.060987947976050082,0.011620016928457828
750,-4.2375544270720509,-5.4447073123641427,9.743283456209067e-05,6.0473627628733072e-06,9.743283456209067e-05,6.0473627628733072e-06,1.6281847958128972e-10,0.04319999952014187,0.0082937747350146206
755,-4.390157496691284,-5.5893325804229148,6.8565643169507201e-05,4.334519964792964e-06,6.8565643169507201e-05,4.334519964792964e-06,1.257276611600108e-10,0.030704500396245855,0.0059413418104575884
760,-4.5408600304898039,-5.7317179525836615,4.8462632943093307e-05,3.122883732446502e-06,4.8462632943093307e-05,3.122883732446502e-06,9.7372644176107331e-11,0.021904033210077788,0.0042712015437656424
765,-4.6897206515523235,-5.8719176187787356,3.4399210289693388e-05,2.261290077904351e-06,3.4399210289693388e-05,2.261290077904351e-06,7.5636804442630782e-11,0.015688085764690912,0.0030812982919897055
770,-4.8368183819181132,-6.0100212623972649,2.451614659588922e-05,1.645328895707287e-06,2.451614659588922e-05,1.645328895707287e-06,5.8932904388453276e-11,0.011283634507788329,0.0022308366229394387
775,-4.9822424104658678,-6.1461472510908735,1.7539984968953312e-05,1.2026155139134085e-06,1.7539984968953312e-05,1.2026155139134085e-06,4.6064567152873427e-11,0.0081518068643277146,0.0016212062042785798
780,-5.1260817336039262,-6.2804326781529811,1.2594781222436693e-05,8.8275751295531592e-07,1.2594781222436693e-05,8.8275751295531592e-07,3.6125748465190482e-11,0.0059163588735643936,0.0011830129529292401
